FullRef,Correct,Chapter
OCPPT 2-26,0,2
OCPPT 4-29,1,4
OCPPT 16-11,1,16
OCPPT 2-18,1,2
OCPPT 16-1,1,16
OCPPT 7-3,1,7
OCPPT 1-10,0,1
OCPPT 4-43,1,4
OCPPT 16-21,1,16
OCPPT 17-18,1,17
OCPPT 13-28,1,13
OCPPT 21-16,1,21
OCPPT 20-18,1,20
OCPPT 6-42,0,6
OCPPT 5-35,1,5
OCPPT 13-10,1,13
OCPPT 15-17,0,15
OCPPT 18-23,1,18
OCPPT 16-18,0,16
OCPPT 14-28,0,14
OCPPT 12-18,1,12
OCPPT 18-9,1,18
OCPPT 11-40,0,11
OCPPT 11-35,1,11
OCPPT 11-31,1,11
OCPPT 13-17,1,13
OCPPT 17-1,1,17
OCPPT 21-38,1,21
OCPPT 17-32,1,17
OCPPT 16-4,1,16
OCPPT 21-27,1,21
OCPPT 12-15,1,12
OCPPT 19-16,1,19
OCPPT 22-5,1,22
OCPPT 15-21,0,15
OCPPT 15-37,0,15
OCPPT 18-6,1,18
OCPPT 21-31,1,21
OCPPT 21-21,1,21
OCPPT 19-18,0,19
OCPPT 17-39,1,17
OCPPT 20-21,0,20
OCPPT 15-37,0,15
OCPPT 16-13,0,16
OCPPT 13-11,1,13
OCPPT 22-30,1,22
OCPPT 13-22,0,13
OCPPT 20-26,0,20
OCPPT 14-17,1,14
OCPPT 21-23,0,21
OCPPT 18-26,1,18
OCPPT 14-11,0,14
OCPPT 14-2,1,14
OCPPT 22-29,1,22
OCPPT 12-32,1,12
OCPPT 21-14,0,21
OCPPT 13-3,1,13
OCPPT 20-39,0,20
OCPPT 11-37,1,11
OCPPT 17-11,0,17
OCPPT 17-9,1,17
OCPPT 17-27,1,17
OCPPT 14-8,1,14
OCPPT 19-8,1,19
OCPPT 19-21,1,19
OCPPT 13-40,1,13
OCPPT 19-24,0,19
OCPPT 16-3,1,16
OCPPT 15-36,0,15
OCPPT 22-30,0,22
OCPPT 21-26,0,21
OCPPT 16-19,1,16
OCPPT 16-26,0,16
OCPPT 14-20,1,14
OCPPT 19-39,0,19
OCPPT 15-6,0,15
OCPPT 14-26,1,14
OCPPT 16-31,0,16
OCPPT 19-29,1,19
OCPPT 17-18,1,17
OCPPT 13-19,1,13
OCPPT 20-13,1,20
OCPPT 18-5,0,18
OCPPT 22-34,1,22
OCPPT 14-6,1,14
OCPPT 11-11,1,11
OCPPT 11-30,1,11
OCPPT 15-26,0,15
OCPPT 11-8,1,11
OCPPT 22-33,1,22
OCPPT 17-30,1,17
OCPPT 20-24,1,20
OCPPT 12-23,1,12
OCPPT 20-26,0,20
OCPPT 19-39,0,19
OCPPT 13-17,0,13
OCPPT 16-36,1,16
OCPPT 16-8,1,16
OCPPT 18-9,0,18
OCPPT 21-27,0,21
OCPPT 18-8,1,18
OCPPT 21-18,1,21
OCPPT 13-20,1,13
OCPPT 21-26,0,21
OCPPT 12-30,1,12
OCPPT 22-7,1,22
OCPPT 18-5,1,18
OCPPT 20-4,1,20
OCPPT 19-14,1,19
OCPPT 20-18,1,20
OCPPT 21-31,1,21
OCPPT 19-5,1,19
OCPPT 19-12,0,19
OCPPT 20-10,1,20
OCPPT 21-33,0,21
OCPPT 20-40,1,20
OCPPT 11-15,1,11
OCPPT 11-9,1,11
OCPPT 11-8,1,11
OCPPT 11-21,1,11
OCPPT 11-31,0,11
OCPPT 11-30,1,11
OCPPT 11-5,1,11
OCPPT 11-20,1,11
OCPPT 11-34,0,11
OCPPT 11-24,1,11
OCPPT 17-33,0,17
OCPPT 14-37,1,14
OCPPT 13-21,1,13
OCPPT 15-34,1,15
OCPPT 12-16,1,12
OCPPT 13-37,1,13
OCPPT 12-35,1,12
OCPPT 20-18,1,20
OCPPT 12-26,0,12
OCPPT 13-35,1,13
OCPPT 16-33,0,16
OCPPT 17-11,0,17
OCPPT 18-12,0,18
OCPPT 15-27,0,15
OCPPT 19-25,0,19
OCPPT 14-9,1,14
OCPPT 15-39,1,15
OCPPT 11-29,1,11
OCPPT 14-7,1,14
OCPPT 14-5,1,14
OCPPT 20-8,1,20
OCPPT 12-3,1,12
OCPPT 17-32,0,17
OCPPT 14-15,1,14
OCPPT 16-7,0,16
OCPPT 11-14,1,11
OCPPT 21-20,0,21
OCPPT 13-16,1,13
OCPPT 22-6,1,22
OCPPT 20-16,1,20
OCPPT 18-19,1,18
OCPPT 14-32,0,14
OCPPT 13-15,0,13
OCPPT 17-1,0,17
OCPPT 17-12,1,17
OCPPT 22-18,1,22
OCPPT 16-16,0,16
OCPPT 11-5,1,11
OCPPT 21-36,1,21
OCPPT 13-39,1,13
OCPPT 14-1,1,14
OCPPT 16-17,1,16
OCPPT 15-14,1,15
OCPPT 13-25,1,13
OCPPT 11-28,1,11
OCPPT 15-10,1,15
OCPPT 22-23,1,22
OCPPT 20-40,0,20
OCPPT 20-27,0,20
OCPPT 20-10,1,20
OCPPT 18-8,1,18
OCPPT 15-38,1,15
OCPPT 16-40,1,16
OCPPT 21-12,0,21
OCPPT 21-26,0,21
OCPPT 16-35,0,16
OCPPT 16-24,1,16
OCPPT 17-1,1,17
OCPPT 17-7,1,17
